NumMth,Date,Revenue
NumMth,Oct-12,1154293
NumMth,Nov-12,885773
NumMth,Dec-12,-448704
NumMth,Jan-13,563679
NumMth,Feb-13,555394
NumMth,Mar-13,631974
NumMth,Apr-13,957395
NumMth,May-13,1104047
NumMth,Jun-13,693464
NumMth,Jul-13,454932
NumMth,Aug-13,727272
NumMth,Sep-13,125016
NumMth,Oct-13,339251
NumMth,Nov-13,78523
NumMth,Dec-13,977084
NumMth,Jan-14,1158718
NumMth,Feb-14,332681
NumMth,Mar-14,-341227
NumMth,Apr-14,173826
NumMth,May-14,742611
NumMth,Jun-14,1189806
NumMth,Jul-14,607363
NumMth,Aug-14,-1172384
NumMth,Sep-14,587993
NumMth,Oct-14,295198
NumMth,Nov-14,-300390
NumMth,Dec-14,468995
NumMth,Jan-15,698452
NumMth,Feb-15,967828
NumMth,Mar-15,-454873
NumMth,Apr-15,375723
NumMth,May-15,1140526
NumMth,Jun-15,83836
NumMth,Jul-15,413189
NumMth,Aug-15,551363
NumMth,Sep-15,1195111
NumMth,Oct-15,657081
NumMth,Nov-15,66659
NumMth,Dec-15,803301
NumMth,Jan-16,-953301
NumMth,Feb-16,883934
